STATE,COUNTY,STNAME,CTYNAME,year,population,fips
45,81,South Carolina,Saluda County,2003,19096,45081
45,83,South Carolina,Spartanburg County,2003,260223,45083
45,85,South Carolina,Sumter County,2003,105112,45085
45,87,South Carolina,Union County,2003,29519,45087
45,89,South Carolina,Williamsburg County,2003,35592,45089
45,91,South Carolina,York County,2003,177138,45091
49,1,Utah,Beaver County,2003,6039,49001
49,3,Utah,Box Elder County,2003,44548,49003
49,5,Utah,Cache County,2003,97101,49005
49,7,Utah,Carbon County,2003,20146,49007
49,9,Utah,Daggett County,2003,914,49009
49,11,Utah,Davis County,2003,255582,49011
49,13,Utah,Duchesne County,2003,15002,49013
49,15,Utah,Emery County,2003,10545,49015
49,17,Utah,Garfield County,2003,4605,49017
49,19,Utah,Grand County,2003,8556,49019
49,21,Utah,Iron County,2003,36202,49021
49,23,Utah,Juab County,2003,8622,49023
49,25,Utah,Kane County,2003,6133,49025
49,27,Utah,Millard County,2003,12168,49027
49,29,Utah,Morgan County,2003,7572,49029
49,31,Utah,Piute County,2003,1409,49031
49,33,Utah,Rich County,2003,2039,49033
49,35,Utah,Salt Lake County,2003,924802,49035
49,37,Utah,San Juan County,2003,13571,49037
49,39,Utah,Sanpete County,2003,23866,49039
49,41,Utah,Sevier County,2003,19192,49041
49,43,Utah,Summit County,2003,32353,49043
49,45,Utah,Tooele County,2003,46652,49045
49,47,Utah,Uintah County,2003,26561,49047
49,49,Utah,Utah County,2003,406158,49049
49,51,Utah,Wasatch County,2003,17765,49051
49,53,Utah,Washington County,2003,104188,49053
49,55,Utah,Wayne County,2003,2527,49055
49,57,Utah,Weber County,2003,205319,49057
53,1,Washington,Adams County,2003,16612,53001
53,3,Washington,Asotin County,2003,20487,53003
53,5,Washington,Benton County,2003,153596,53005
53,7,Washington,Chelan County,2003,67173,53007
53,9,Washington,Clallam County,2003,66301,53009
53,11,Washington,Clark County,2003,374098,53011
53,13,Washington,Columbia County,2003,4003,53013
53,15,Washington,Cowlitz County,2003,94516,53015
53,17,Washington,Douglas County,2003,33481,53017
53,19,Washington,Ferry County,2003,7424,53019
53,21,Washington,Franklin County,2003,55447,53021
53,23,Washington,Garfield County,2003,2316,53023
53,25,Washington,Grant County,2003,77955,53025
53,27,Washington,Grays Harbor County,2003,69065,53027
53,29,Washington,Island County,2003,74670,53029
53,31,Washington,Jefferson County,2003,27588,53031
53,33,Washington,King County,2003,1763440,53033
53,35,Washington,Kitsap County,2003,239758,53035
53,37,Washington,Kittitas County,2003,35726,53037
53,39,Washington,Klickitat County,2003,19242,53039
53,41,Washington,Lewis County,2003,70366,53041
53,43,Washington,Lincoln County,2003,10206,53043
53,45,Washington,Mason County,2003,52351,53045
53,47,Washington,Okanogan County,2003,38575,53047
53,49,Washington,Pacific County,2003,20885,53049
53,51,Washington,Pend Oreille County,2003,12029,53051
53,53,Washington,Pierce County,2003,733969,53053
53,55,Washington,San Juan County,2003,14787,53055
53,57,Washington,Skagit County,2003,107369,53057
53,59,Washington,Skamania County,2003,10046,53059
53,61,Washington,Snohomish County,2003,635612,53061
53,63,Washington,Spokane County,2003,430710,53063
53,65,Washington,Stevens County,2003,40589,53065
53,67,Washington,Thurston County,2003,219499,53067
53,69,Washington,Wahkiakum County,2003,3662,53069
53,71,Washington,Walla Walla County,2003,56108,53071
53,73,Washington,Whatcom County,2003,177851,53073
53,75,Washington,Whitman County,2003,41442,53075
53,77,Washington,Yakima County,2003,225161,53077
12,1,Florida,Alachua County,2004,229867,12001
12,3,Florida,Baker County,2004,24142,12003
12,5,Florida,Bay County,2004,158804,12005
12,7,Florida,Bradford County,2004,27703,12007
12,9,Florida,Brevard County,2004,518722,12009
12,11,Florida,Broward County,2004,1725461,12011
12,13,Florida,Calhoun County,2004,13445,12013
12,15,Florida,Charlotte County,2004,157755,12015
12,17,Florida,Citrus County,2004,129840,12017
12,19,Florida,Clay County,2004,163238,12019
12,21,Florida,Collier County,2004,296021,12021
12,23,Florida,Columbia County,2004,60804,12023
12,27,Florida,DeSoto County,2004,33895,12027
12,29,Florida,Dixie County,2004,14825,12029
12,31,Florida,Duval County,2004,820070,12031
12,33,Florida,Escambia County,2004,298225,12033
12,35,Florida,Flagler County,2004,69387,12035
12,37,Florida,Franklin County,2004,10090,12037
12,39,Florida,Gadsden County,2004,45129,12039
12,41,Florida,Gilchrist County,2004,15271,12041
12,43,Florida,Glades County,2004,11901,12043
12,45,Florida,Gulf County,2004,15455,12045
12,47,Florida,Hamilton County,2004,14101,12047
12,49,Florida,Hardee County,2004,26847,12049
12,51,Florida,Hendry County,2004,36903,12051
12,53,Florida,Hernando County,2004,149593,12053
12,55,Florida,Highlands County,2004,93079,12055
12,57,Florida,Hillsborough County,2004,1108225,12057
12,59,Florida,Holmes County,2004,19319,12059
12,61,Florida,Indian River County,2004,125001,12061
12,63,Florida,Jackson County,2004,46946,12063
12,65,Florida,Jefferson County,2004,14030,12065
12,67,Florida,Lafayette County,2004,7630,12067
12,69,Florida,Lake County,2004,254625,12069
12,71,Florida,Lee County,2004,522431,12071
12,73,Florida,Leon County,2004,254188,12073
12,75,Florida,Levy County,2004,37510,12075
12,77,Florida,Liberty County,2004,7449,12077
12,79,Florida,Madison County,2004,19075,12079
12,81,Florida,Manatee County,2004,296183,12081
12,83,Florida,Marion County,2004,291164,12083
12,85,Florida,Martin County,2004,139729,12085
12,86,Florida,Miami-Dade County,2004,2358684,12086
12,87,Florida,Monroe County,2004,77616,12087
12,89,Florida,Nassau County,2004,63699,12089
12,91,Florida,Okaloosa County,2004,182506,12091
12,93,Florida,Okeechobee County,2004,38556,12093
12,95,Florida,Orange County,2004,1011681,12095
12,97,Florida,Osceola County,2004,216541,12097
12,99,Florida,Palm Beach County,2004,1252223,12099
12,101,Florida,Pasco County,2004,401648,12101
12,103,Florida,Pinellas County,2004,928305,12103
12,105,Florida,Polk County,2004,527685,12105
12,107,Florida,Putnam County,2004,72831,12107
12,109,Florida,St. Johns County,2004,151717,12109
12,111,Florida,St. Lucie County,2004,228548,12111
12,113,Florida,Santa Rosa County,2004,137241,12113
12,115,Florida,Sarasota County,2004,357751,12115
12,117,Florida,Seminole County,2004,395230,12117
12,119,Florida,Sumter County,2004,64456,12119
12,121,Florida,Suwannee County,2004,37597,12121
12,123,Florida,Taylor County,2004,20093,12123
12,125,Florida,Union County,2004,14470,12125
12,127,Florida,Volusia County,2004,476845,12127
12,129,Florida,Wakulla County,2004,25832,12129
12,131,Florida,Walton County,2004,47518,12131
12,133,Florida,Washington County,2004,21967,12133
13,1,Georgia,Appling County,2004,17740,13001
13,3,Georgia,Atkinson County,2004,7985,13003
13,5,Georgia,Bacon County,2004,10283,13005
13,7,Georgia,Baker County,2004,4024,13007
13,9,Georgia,Baldwin County,2004,45967,13009
13,11,Georgia,Banks County,2004,16250,13011
13,13,Georgia,Barrow County,2004,55032,13013
13,15,Georgia,Bartow County,2004,87834,13015
13,17,Georgia,Ben Hill County,2004,17106,13017
13,19,Georgia,Berrien County,2004,17399,13019
13,21,Georgia,Bibb County,2004,154159,13021
13,23,Georgia,Bleckley County,2004,12018,13023
13,25,Georgia,Brantley County,2004,16222,13025
13,27,Georgia,Brooks County,2004,16127,13027
13,29,Georgia,Bryan County,2004,26061,13029
13,31,Georgia,Bulloch County,2004,60832,13031
13,33,Georgia,Burke County,2004,22867,13033
13,35,Georgia,Butts County,2004,21706,13035
13,37,Georgia,Calhoun County,2004,6306,13037
13,39,Georgia,Camden County,2004,46096,13039
13,43,Georgia,Candler County,2004,10039,13043
13,45,Georgia,Carroll County,2004,99774,13045
13,47,Georgia,Catoosa County,2004,58866,13047
13,49,Georgia,Charlton County,2004,11378,13049
13,51,Georgia,Chatham County,2004,240818,13051
13,53,Georgia,Chattahoochee County,2004,15515,13053
13,55,Georgia,Chattooga County,2004,25537,13055
13,57,Georgia,Cherokee County,2004,173105,13057
13,59,Georgia,Clarke County,2004,109752,13059
13,61,Georgia,Clay County,2004,3233,13061
13,63,Georgia,Clayton County,2004,255322,13063
13,65,Georgia,Clinch County,2004,6893,13065
13,67,Georgia,Cobb County,2004,640346,13067
13,69,Georgia,Coffee County,2004,39383,13069
13,71,Georgia,Colquitt County,2004,42987,13071
13,73,Georgia,Columbia County,2004,102934,13073
13,75,Georgia,Cook County,2004,16268,13075
13,77,Georgia,Coweta County,2004,104089,13077
13,79,Georgia,Crawford County,2004,12784,13079
13,81,Georgia,Crisp County,2004,22320,13081
13,83,Georgia,Dade County,2004,16028,13083
13,85,Georgia,Dawson County,2004,18831,13085
13,87,Georgia,Decatur County,2004,27763,13087
13,89,Georgia,DeKalb County,2004,666204,13089
13,91,Georgia,Dodge County,2004,20319,13091
13,93,Georgia,Dooly County,2004,12848,13093
13,95,Georgia,Dougherty County,2004,94596,13095
13,97,Georgia,Douglas County,2004,107377,13097
13,99,Georgia,Early County,2004,11800,13099
13,101,Georgia,Echols County,2004,3926,13101
13,103,Georgia,Effingham County,2004,43674,13103
13,105,Georgia,Elbert County,2004,20693,13105
13,107,Georgia,Emanuel County,2004,21579,13107
13,109,Georgia,Evans County,2004,10889,13109
13,111,Georgia,Fannin County,2004,21873,13111
13,113,Georgia,Fayette County,2004,99443,13113
13,115,Georgia,Floyd County,2004,94014,13115
13,117,Georgia,Forsyth County,2004,129639,13117
13,119,Georgia,Franklin County,2004,21430,13119
13,121,Georgia,Fulton County,2004,809481,13121
13,123,Georgia,Gilmer County,2004,26175,13123
13,125,Georgia,Glascock County,2004,2720,13125
13,127,Georgia,Glynn County,2004,71475,13127
13,129,Georgia,Gordon County,2004,49426,13129
13,131,Georgia,Grady County,2004,23840,13131
13,133,Georgia,Greene County,2004,15330,13133
13,135,Georgia,Gwinnett County,2004,687468,13135
13,137,Georgia,Habersham County,2004,38491,13137
13,139,Georgia,Hall County,2004,156385,13139
13,141,Georgia,Hancock County,2004,9673,13141
13,143,Georgia,Haralson County,2004,27621,13143
13,145,Georgia,Harris County,2004,27180,13145
13,147,Georgia,Hart County,2004,23966,13147
13,149,Georgia,Heard County,2004,11273,13149
13,151,Georgia,Henry County,2004,159971,13151
13,153,Georgia,Houston County,2004,123723,13153
13,155,Georgia,Irwin County,2004,9402,13155
13,157,Georgia,Jackson County,2004,48288,13157
13,159,Georgia,Jasper County,2004,12588,13159
13,161,Georgia,Jeff Davis County,2004,13433,13161
13,163,Georgia,Jefferson County,2004,16988,13163
13,165,Georgia,Jenkins County,2004,8490,13165
13,167,Georgia,Johnson County,2004,9613,13167
13,169,Georgia,Jones County,2004,26537,13169
13,171,Georgia,Lamar County,2004,16567,13171
13,173,Georgia,Lanier County,2004,7824,13173
13,175,Georgia,Laurens County,2004,46329,13175
13,177,Georgia,Lee County,2004,25965,13177
13,179,Georgia,Liberty County,2004,63254,13179
13,181,Georgia,Lincoln County,2004,8284,13181
13,183,Georgia,Long County,2004,11355,13183
13,185,Georgia,Lowndes County,2004,96510,13185
13,187,Georgia,Lumpkin County,2004,24916,13187
13,189,Georgia,McDuffie County,2004,21256,13189
13,191,Georgia,McIntosh County,2004,12182,13191
13,193,Georgia,Macon County,2004,14304,13193
13,195,Georgia,Madison County,2004,26859,13195
13,197,Georgia,Marion County,2004,7637,13197
13,199,Georgia,Meriwether County,2004,22563,13199
13,201,Georgia,Miller County,2004,6135,13201
13,205,Georgia,Mitchell County,2004,23520,13205
13,207,Georgia,Monroe County,2004,23648,13207
13,209,Georgia,Montgomery County,2004,9040,13209
13,211,Georgia,Morgan County,2004,16604,13211
13,213,Georgia,Murray County,2004,39465,13213
13,215,Georgia,Muscogee County,2004,185057,13215
13,217,Georgia,Newton County,2004,80603,13217
13,219,Georgia,Oconee County,2004,27904,13219
13,221,Georgia,Oglethorpe County,2004,13591,13221
13,223,Georgia,Paulding County,2004,106350,13223
13,225,Georgia,Peach County,2004,24818,13225
13,227,Georgia,Pickens County,2004,26810,13227
13,229,Georgia,Pierce County,2004,16755,13229
13,231,Georgia,Pike County,2004,15474,13231
13,233,Georgia,Polk County,2004,39564,13233
13,235,Georgia,Pulaski County,2004,10646,13235
13,237,Georgia,Putnam County,2004,19810,13237
13,239,Georgia,Quitman County,2004,2457,13239
13,241,Georgia,Rabun County,2004,15757,13241
13,243,Georgia,Randolph County,2004,7726,13243
13,245,Georgia,Richmond County,2004,196883,13245
13,247,Georgia,Rockdale County,2004,76577,13247
13,249,Georgia,Schley County,2004,4070,13249
13,251,Georgia,Screven County,2004,15047,13251
13,253,Georgia,Seminole County,2004,9065,13253
13,255,Georgia,Spalding County,2004,60588,13255
13,257,Georgia,Stephens County,2004,25314,13257
13,259,Georgia,Stewart County,2004,5534,13259
13,261,Georgia,Sumter County,2004,32902,13261
13,263,Georgia,Talbot County,2004,6775,13263
13,265,Georgia,Taliaferro County,2004,1903,13265
13,267,Georgia,Tattnall County,2004,23034,13267
13,269,Georgia,Taylor County,2004,8918,13269
13,271,Georgia,Telfair County,2004,14685,13271
13,273,Georgia,Terrell County,2004,10453,13273
13,275,Georgia,Thomas County,2004,42762,13275
13,277,Georgia,Tift County,2004,38622,13277
13,279,Georgia,Toombs County,2004,26166,13279
13,281,Georgia,Towns County,2004,9872,13281
13,283,Georgia,Treutlen County,2004,6949,13283
13,285,Georgia,Troup County,2004,62001,13285
13,287,Georgia,Turner County,2004,9310,13287
13,289,Georgia,Twiggs County,2004,10266,13289
13,291,Georgia,Union County,2004,19378,13291
13,293,Georgia,Upson County,2004,27514,13293
13,295,Georgia,Walker County,2004,64228,13295
13,297,Georgia,Walton County,2004,70334,13297
13,299,Georgia,Ware County,2004,34991,13299
13,301,Georgia,Warren County,2004,6195,13301
13,303,Georgia,Washington County,2004,21088,13303
13,305,Georgia,Wayne County,2004,28227,13305
13,307,Georgia,Webster County,2004,2549,13307
13,309,Georgia,Wheeler County,2004,6500,13309
13,311,Georgia,White County,2004,24015,13311
13,313,Georgia,Whitfield County,2004,91842,13313
13,315,Georgia,Wilcox County,2004,8882,13315
13,317,Georgia,Wilkes County,2004,10613,13317
13,319,Georgia,Wilkinson County,2004,9968,13319
13,321,Georgia,Worth County,2004,21873,13321
16,1,Idaho,Ada County,2004,334926,16001
16,3,Idaho,Adams County,2004,3693,16003
16,5,Idaho,Bannock County,2004,76834,16005
16,7,Idaho,Bear Lake County,2004,6170,16007
16,9,Idaho,Benewah County,2004,8907,16009
16,11,Idaho,Bingham County,2004,42702,16011
16,13,Idaho,Blaine County,2004,20811,16013
16,15,Idaho,Boise County,2004,7004,16015
16,17,Idaho,Bonner County,2004,38836,16017
16,19,Idaho,Bonneville County,2004,89514,16019
16,21,Idaho,Boundary County,2004,10163,16021
16,23,Idaho,Butte County,2004,2812,16023
16,25,Idaho,Camas County,2004,1022,16025
16,27,Idaho,Canyon County,2004,157130,16027
16,29,Idaho,Caribou County,2004,7106,16029
16,31,Idaho,Cassia County,2004,21323,16031
16,33,Idaho,Clark County,2004,923,16033
16,35,Idaho,Clearwater County,2004,8610,16035
16,37,Idaho,Custer County,2004,4129,16037
16,39,Idaho,Elmore County,2004,26355,16039
16,41,Idaho,Franklin County,2004,11959,16041
16,43,Idaho,Fremont County,2004,12640,16043
16,45,Idaho,Gem County,2004,15925,16045
16,47,Idaho,Gooding County,2004,14562,16047
16,49,Idaho,Idaho County,2004,15555,16049
16,51,Idaho,Jefferson County,2004,20842,16051
16,53,Idaho,Jerome County,2004,19331,16053
16,55,Idaho,Kootenai County,2004,121002,16055
16,57,Idaho,Latah County,2004,35864,16057
16,59,Idaho,Lemhi County,2004,7660,16059
16,61,Idaho,Lewis County,2004,3669,16061
16,63,Idaho,Lincoln County,2004,4441,16063
16,65,Idaho,Madison County,2004,31990,16065
16,67,Idaho,Minidoka County,2004,19167,16067
16,69,Idaho,Nez Perce County,2004,37798,16069
16,71,Idaho,Oneida County,2004,4086,16071
16,73,Idaho,Owyhee County,2004,10990,16073
16,75,Idaho,Payette County,2004,21139,16075
16,77,Idaho,Power County,2004,7432,16077
16,79,Idaho,Shoshone County,2004,12781,16079
16,81,Idaho,Teton County,2004,7460,16081
16,83,Idaho,Twin Falls County,2004,68309,16083
16,85,Idaho,Valley County,2004,8283,16085
16,87,Idaho,Washington County,2004,9947,16087
30,1,Montana,Beaverhead County,2004,8908,30001
30,3,Montana,Big Horn County,2004,12731,30003
30,5,Montana,Blaine County,2004,6571,30005
30,7,Montana,Broadwater County,2004,4711,30007
30,9,Montana,Carbon County,2004,9796,30009
30,11,Montana,Carter County,2004,1284,30011
30,13,Montana,Cascade County,2004,80198,30013
30,15,Montana,Chouteau County,2004,5729,30015
30,17,Montana,Custer County,2004,11510,30017
30,19,Montana,Daniels County,2004,1804,30019
30,21,Montana,Dawson County,2004,8764,30021
30,23,Montana,Deer Lodge County,2004,9274,30023
30,25,Montana,Fallon County,2004,2773,30025
30,27,Montana,Fergus County,2004,11546,30027
30,29,Montana,Flathead County,2004,81247,30029
30,31,Montana,Gallatin County,2004,77124,30031
30,33,Montana,Garfield County,2004,1236,30033
30,35,Montana,Glacier County,2004,13388,30035
30,37,Montana,Golden Valley County,2004,1001,30037
30,39,Montana,Granite County,2004,2943,30039
30,41,Montana,Hill County,2004,15947,30041
30,43,Montana,Jefferson County,2004,10511,30043
30,45,Montana,Judith Basin County,2004,2196,30045
30,47,Montana,Lake County,2004,27634,30047
30,49,Montana,Lewis and Clark County,2004,58041,30049
30,51,Montana,Liberty County,2004,2263,30051
30,53,Montana,Lincoln County,2004,18991,30053
30,55,Montana,McCone County,2004,1781,30055
30,57,Montana,Madison County,2004,6999,30057
30,59,Montana,Meagher County,2004,1935,30059
30,61,Montana,Mineral County,2004,3985,30061
30,63,Montana,Missoula County,2004,100934,30063
30,65,Montana,Musselshell County,2004,4370,30065
30,67,Montana,Park County,2004,15509,30067
30,69,Montana,Petroleum County,2004,519,30069
30,71,Montana,Phillips County,2004,4295,30071
30,73,Montana,Pondera County,2004,6140,30073
30,75,Montana,Powder River County,2004,1789,30075
30,77,Montana,Powell County,2004,6872,30077
30,79,Montana,Prairie County,2004,1153,30079
30,81,Montana,Ravalli County,2004,38739,30081
30,83,Montana,Richland County,2004,9096,30083
30,85,Montana,Roosevelt County,2004,10459,30085
30,87,Montana,Rosebud County,2004,9136,30087
30,89,Montana,Sanders County,2004,10895,30089
30,91,Montana,Sheridan County,2004,3683,30091
30,93,Montana,Silver Bow County,2004,33416,30093
30,95,Montana,Stillwater County,2004,8435,30095
30,97,Montana,Sweet Grass County,2004,3676,30097
30,99,Montana,Teton County,2004,6209,30099
30,101,Montana,Toole County,2004,5069,30101
30,103,Montana,Treasure County,2004,799,30103
30,105,Montana,Valley County,2004,7422,30105
30,107,Montana,Wheatland County,2004,2113,30107
30,109,Montana,Wibaux County,2004,1019,30109
30,111,Montana,Yellowstone County,2004,135441,30111
37,1,North Carolina,Alamance County,2004,137619,37001
37,3,North Carolina,Alexander County,2004,35343,37003
37,5,North Carolina,Alleghany County,2004,10790,37005
37,7,North Carolina,Anson County,2004,26386,37007
37,9,North Carolina,Ashe County,2004,25684,37009
37,11,North Carolina,Avery County,2004,17971,37011
37,13,North Carolina,Beaufort County,2004,45618,37013
37,15,North Carolina,Bertie County,2004,20018,37015
37,17,North Carolina,Bladen County,2004,33684,37017
37,19,North Carolina,Brunswick County,2004,83327,37019
37,21,North Carolina,Buncombe County,2004,218139,37021
37,23,North Carolina,Burke County,2004,89394,37023
37,25,North Carolina,Cabarrus County,2004,146429,37025
37,27,North Carolina,Caldwell County,2004,79471,37027
37,29,North Carolina,Camden County,2004,8415,37029
37,31,North Carolina,Carteret County,2004,62127,37031
37,33,North Carolina,Caswell County,2004,23801,37033
37,35,North Carolina,Catawba County,2004,147016,37035
37,37,North Carolina,Chatham County,2004,56236,37037
37,39,North Carolina,Cherokee County,2004,25658,37039
37,41,North Carolina,Chowan County,2004,14573,37041
37,43,North Carolina,Clay County,2004,9583,37043
37,45,North Carolina,Cleveland County,2004,97134,37045
37,47,North Carolina,Columbus County,2004,55099,37047
37,49,North Carolina,Craven County,2004,93548,37049
37,51,North Carolina,Cumberland County,2004,307629,37051
37,53,North Carolina,Currituck County,2004,21469,37053
37,55,North Carolina,Dare County,2004,33196,37055
37,57,North Carolina,Davidson County,2004,154179,37057
37,59,North Carolina,Davie County,2004,37552,37059
37,61,North Carolina,Duplin County,2004,52732,37061
37,63,North Carolina,Durham County,2004,238376,37063
37,65,North Carolina,Edgecombe County,2004,56064,37065
37,67,North Carolina,Forsyth County,2004,319997,37067
37,69,North Carolina,Franklin County,2004,53119,37069
37,71,North Carolina,Gaston County,2004,191646,37071
37,73,North Carolina,Gates County,2004,10874,37073
37,75,North Carolina,Graham County,2004,8382,37075
37,77,North Carolina,Granville County,2004,53296,37077
37,79,North Carolina,Greene County,2004,20132,37079
37,81,North Carolina,Guilford County,2004,440597,37081
37,83,North Carolina,Halifax County,2004,56000,37083
37,85,North Carolina,Harnett County,2004,98545,37085
37,87,North Carolina,Haywood County,2004,56785,37087
37,89,North Carolina,Henderson County,2004,95797,37089
37,91,North Carolina,Hertford County,2004,23729,37091
37,93,North Carolina,Hoke County,2004,38119,37093
37,95,North Carolina,Hyde County,2004,5712,37095
37,97,North Carolina,Iredell County,2004,136514,37097
37,99,North Carolina,Jackson County,2004,36555,37099
37,101,North Carolina,Johnston County,2004,140055,37101
37,103,North Carolina,Jones County,2004,10123,37103
37,105,North Carolina,Lee County,2004,49747,37105
37,107,North Carolina,Lenoir County,2004,59088,37107
37,109,North Carolina,Lincoln County,2004,68267,37109
37,111,North Carolina,McDowell County,2004,43390,37111
37,113,North Carolina,Macon County,2004,31667,37113
37,115,North Carolina,Madison County,2004,19992,37115
37,117,North Carolina,Martin County,2004,24822,37117
37,119,North Carolina,Mecklenburg County,2004,772949,37119
37,121,North Carolina,Mitchell County,2004,15928,37121
37,123,North Carolina,Montgomery County,2004,27077,37123
37,125,North Carolina,Moore County,2004,79475,37125
37,127,North Carolina,Nash County,2004,90262,37127
37,129,North Carolina,New Hanover County,2004,178362,37129
37,131,North Carolina,Northampton County,2004,21981,37131
37,133,North Carolina,Onslow County,2004,158837,37133
37,135,North Carolina,Orange County,2004,119320,37135
37,137,North Carolina,Pamlico County,2004,12849,37137
37,139,North Carolina,Pasquotank County,2004,36533,37139
37,141,North Carolina,Pender County,2004,44136,37141
37,143,North Carolina,Perquimans County,2004,11817,37143
37,145,North Carolina,Person County,2004,37391,37145
37,147,North Carolina,Pitt County,2004,144486,37147
37,149,North Carolina,Polk County,2004,19325,37149
37,151,North Carolina,Randolph County,2004,134732,37151
37,153,North Carolina,Richmond County,2004,46227,37153
37,155,North Carolina,Robeson County,2004,126117,37155
37,157,North Carolina,Rockingham County,2004,92382,37157
37,159,North Carolina,Rowan County,2004,132202,37159
37,161,North Carolina,Rutherford County,2004,64692,37161
37,163,North Carolina,Sampson County,2004,61376,37163
37,165,North Carolina,Scotland County,2004,36446,37165
37,167,North Carolina,Stanly County,2004,58638,37167
37,169,North Carolina,Stokes County,2004,45772,37169
37,171,North Carolina,Surry County,2004,72219,37171
37,173,North Carolina,Swain County,2004,13240,37173
37,175,North Carolina,Transylvania County,2004,30417,37175
37,177,North Carolina,Tyrrell County,2004,4289,37177
37,179,North Carolina,Union County,2004,151452,37179
37,181,North Carolina,Vance County,2004,44081,37181
37,183,North Carolina,Wake County,2004,716336,37183
37,185,North Carolina,Warren County,2004,20464,37185
37,187,North Carolina,Washington County,2004,13393,37187
37,189,North Carolina,Watauga County,2004,45478,37189
37,191,North Carolina,Wayne County,2004,116484,37191
37,193,North Carolina,Wilkes County,2004,67668,37193
37,195,North Carolina,Wilson County,2004,76140,37195
37,197,North Carolina,Yadkin County,2004,37265,37197
37,199,North Carolina,Yancey County,2004,17704,37199
41,1,Oregon,Baker County,2004,16272,41001
41,3,Oregon,Benton County,2004,80149,41003
41,5,Oregon,Clackamas County,2004,355758,41005
41,7,Oregon,Clatsop County,2004,35912,41007
41,9,Oregon,Columbia County,2004,46192,41009
41,11,Oregon,Coos County,2004,63208,41011
41,13,Oregon,Crook County,2004,20643,41013
41,15,Oregon,Curry County,2004,22473,41015
41,17,Oregon,Deschutes County,2004,133756,41017
41,19,Oregon,Douglas County,2004,103965,41019
41,21,Oregon,Gilliam County,2004,1860,41021
41,23,Oregon,Grant County,2004,7415,41023
41,25,Oregon,Harney County,2004,7312,41025
41,27,Oregon,Hood River County,2004,20835,41027
41,29,Oregon,Jackson County,2004,192185,41029
41,31,Oregon,Jefferson County,2004,20339,41031
41,33,Oregon,Josephine County,2004,79729,41033
41,35,Oregon,Klamath County,2004,64841,41035
41,37,Oregon,Lake County,2004,7576,41037
41,39,Oregon,Lane County,2004,332327,41039
41,41,Oregon,Lincoln County,2004,44877,41041
41,43,Oregon,Linn County,2004,106799,41043
41,45,Oregon,Malheur County,2004,31250,41045
41,47,Oregon,Marion County,2004,297139,41047
41,49,Oregon,Morrow County,2004,11275,41049
41,51,Oregon,Multnomah County,2004,672526,41051
41,53,Oregon,Polk County,2004,66569,41053
41,55,Oregon,Sherman County,2004,1682,41055
41,57,Oregon,Tillamook County,2004,24780,41057
41,59,Oregon,Umatilla County,2004,73463,41059
41,61,Oregon,Union County,2004,24513,41061
41,63,Oregon,Wallowa County,2004,6899,41063
41,65,Oregon,Wasco County,2004,23817,41065
41,67,Oregon,Washington County,2004,480207,41067
41,69,Oregon,Wheeler County,2004,1473,41069
41,71,Oregon,Yamhill County,2004,89447,41071
45,1,South Carolina,Abbeville County,2004,26235,45001
45,3,South Carolina,Aiken County,2004,148746,45003
45,5,South Carolina,Allendale County,2004,11049,45005
45,7,South Carolina,Anderson County,2004,173539,45007
45,9,South Carolina,Bamberg County,2004,16322,45009
45,11,South Carolina,Barnwell County,2004,22980,45011
45,13,South Carolina,Beaufort County,2004,136331,45013
45,15,South Carolina,Berkeley County,2004,151789,45015
45,17,South Carolina,Calhoun County,2004,15247,45017
45,19,South Carolina,Charleston County,2004,328105,45019
45,21,South Carolina,Cherokee County,2004,53642,45021
45,23,South Carolina,Chester County,2004,33633,45023
45,25,South Carolina,Chesterfield County,2004,44348,45025
45,27,South Carolina,Clarendon County,2004,33622,45027
45,29,South Carolina,Colleton County,2004,38672,45029
45,31,South Carolina,Darlington County,2004,68155,45031
45,33,South Carolina,Dillon County,2004,31241,45033
45,35,South Carolina,Dorchester County,2004,107337,45035
45,37,South Carolina,Edgefield County,2004,25819,45037
45,39,South Carolina,Fairfield County,2004,24273,45039
45,41,South Carolina,Florence County,2004,129855,45041
45,43,South Carolina,Georgetown County,2004,59176,45043
45,45,South Carolina,Greenville County,2004,399319,45045
45,47,South Carolina,Greenwood County,2004,67255,45047
45,49,South Carolina,Hampton County,2004,21072,45049
45,51,South Carolina,Horry County,2004,219094,45051
45,53,South Carolina,Jasper County,2004,21456,45053
45,55,South Carolina,Kershaw County,2004,55415,45055
45,57,South Carolina,Lancaster County,2004,65079,45057
45,59,South Carolina,Laurens County,2004,67784,45059
45,61,South Carolina,Lee County,2004,20157,45061
45,63,South Carolina,Lexington County,2004,230832,45063
45,65,South Carolina,McCormick County,2004,9982,45065
45,67,South Carolina,Marion County,2004,34577,45067
45,69,South Carolina,Marlboro County,2004,28351,45069
45,71,South Carolina,Newberry County,2004,36312,45071
45,73,South Carolina,Oconee County,2004,69615,45073
45,75,South Carolina,Orangeburg County,2004,91691,45075
45,77,South Carolina,Pickens County,2004,113554,45077
45,79,South Carolina,Richland County,2004,345750,45079
45,81,South Carolina,Saluda County,2004,18904,45081
45,83,South Carolina,Spartanburg County,2004,261828,45083
45,85,South Carolina,Sumter County,2004,106099,45085
45,87,South Carolina,Union County,2004,29279,45087
45,89,South Carolina,Williamsburg County,2004,35561,45089
45,91,South Carolina,York County,2004,181839,45091
